market,year,selector,entry,exit,hold,mult,n_is,R_is,n_oos,R_oos,pf_oos,wfe
US30,2019,best,10.0,90.0,4.0,1.5,34,0.31039877646361813,15,0.06033850501271817,1.1298084438814864,0.19439027982054707
US30,2019,plateau,10.0,90.0,4.0,1.5,34,0.31039877646361813,15,0.06033850501271817,1.1298084438814864,0.19439027982054707
US30,2019,default,20.0,80.0,5.0,1.0,64,-0.11213940730784436,26,0.12016471385542432,1.188079575917103,-1.071565444657193
US30,2020,best,40.0,90.0,10.0,0.75,142,0.3021240588133449,53,0.13519590017362956,1.2088182911958656,0.44748472102698333
US30,2020,plateau,40.0,90.0,10.0,0.75,142,0.3021240588133449,53,0.13519590017362956,1.2088182911958656,0.44748472102698333
US30,2020,default,20.0,80.0,5.0,1.0,90,-0.04502932786067784,44,0.2817042105839148,1.7903134697813752,-6.2560163335219325
US30,2021,best,15.0,90.0,10.0,1.0,100,0.35121306080389997,29,0.2196932988227615,1.4362417195022437,0.6255271325044127
US30,2021,plateau,15.0,90.0,10.0,1.5,89,0.27965937677204084,29,0.02945042467145463,1.0644181995055033,0.10530819674771928
US30,2021,default,20.0,80.0,5.0,1.0,134,0.06225631162859138,40,0.00589600057428159,1.0107026149915903,0.09470526634240625
US30,2022,best,15.0,90.0,10.0,1.0,129,0.32164660268410916,33,0.09890685177601737,1.1950927077536844,0.30750162119123736
US30,2022,plateau,15.0,90.0,10.0,1.5,118,0.21816734617104924,32,0.11040394333992866,1.3005849118980684,0.5060516400716032
US30,2022,default,20.0,80.0,5.0,1.0,174,0.04929991828277304,39,0.2722454623660313,1.6294919146067055,5.522229485341004
US30,2023,best,15.0,90.0,10.0,1.0,161,0.284271571764594,28,0.18603404282029173,1.5054642977422312,0.6544236613795029
US30,2023,plateau,15.0,90.0,10.0,1.5,149,0.203250088375093,25,0.18658630327384507,1.7417753797930413,0.9180133930840151
US30,2023,default,20.0,80.0,5.0,1.0,213,0.09012093339660905,39,0.08629036396003767,1.2157795282629769,0.957495231216552
US30,2024,best,15.0,90.0,10.0,1.0,188,0.2691607814567061,25,0.11887917285743516,1.2609399645427095,0.44166602658105525
US30,2024,plateau,15.0,90.0,10.0,1.5,173,0.20057391824815196,21,0.09488797831542298,1.3090633334966162,0.4730823386419897
US30,2024,default,20.0,80.0,5.0,1.0,252,0.08952810717428257,28,0.04807377383872186,1.1117196381677399,0.5369685047081093
US30,2025,best,15.0,90.0,10.0,1.0,213,0.2515220950013927,14,0.18890566980768794,1.373080057144603,0.7510500014189287
US30,2025,plateau,15.0,90.0,4.0,1.0,231,0.23422110467423363,14,-0.12683503667589294,0.7583124473547435,-0.5415183949896463
US30,2025,default,20.0,80.0,5.0,1.0,280,0.08538267384072647,18,0.03337920908704246,1.0741784811653228,0.39093656342161764
